txn_id,purpose,amount,daily_total_debit,daily_total_credit,daily_debit_transaction_count,daily_credit_transaction_count,unique_recipients_per_day,unique_receivers_per_day,daily_debit_percent,daily_credit_percent,days_since_last_txn_debit,days_since_last_txn_credit,debit_roll_sum_7d,debit_roll_sum_30d,debit_roll_sum_90d,credit_roll_sum_7d,credit_roll_sum_30d,credit_roll_sum_90d,debit_roll_cnt_7d,debit_roll_cnt_30d,debit_roll_cnt_90d,credit_roll_cnt_7d,credit_roll_cnt_30d,credit_roll_cnt_90d,debit_roll_mean_7d,debit_roll_mean_30d,debit_roll_mean_90d,credit_roll_mean_7d,credit_roll_mean_30d,credit_roll_mean_90d,debit_roll_std_7d,debit_roll_std_30d,debit_roll_std_90d,credit_roll_std_7d,credit_roll_std_30d,credit_roll_std_90d,debit_roll_p95_7d,debit_roll_p95_30d,debit_roll_p95_90d,credit_roll_p95_7d,credit_roll_p95_30d,credit_roll_p95_90d,debit_amount_spike_ratio_7d,credit_amount_spike_ratio_7d,debit_tx_rate_spike_7d,credit_tx_rate_spike_7d,debit_fan_out_ratio,credit_fan_in_ratio,in_out_ratio_30d,debit_amount_volatility_30d,credit_amount_volatility_30d,round_large_amount,overall_risk
f6c31ed94ef9d3af3288a5dc59ab1551d1e0cfeef2d2cb4c0361d735fdf15779,перевод денежных средств по договору № ки-1/110620 от 11.06.2020г. сумма 300000-00 без налога (ндс),300000.0,0.0,330000.0,0.0,2.0,1.0,2.0,0.0,0.9090909090909091,1.0,0.0,0.0,0.0,0.0,1080000.0,5781000.0,33950403.0,0.0,0.0,0.0,4.0,16.0,41.0,0.0,0.0,0.0,154285.7142857143,192700.0,377226.7,0.0,0.0,0.0,155333.74208003352,271398.44102924963,1165931.6415149176,0.0,0.0,0.0,344000.0,790949.9999999985,1106999.9999999995,0.0,0.7472755578614445,0.0,0.9999997500000625,1000000.0,0.99999950000025,5781000000001.001,0.0,1.4083987598746301,1,0.41462673230844294
bfad2b43190d2777399f110233d2cbb63c81b03876d9f181c9359ac1db7249fe,"оплата по договор_aa2bdccd4f22 беспроцентного займа №пи-17/220519 от 22,05,19 сумма 200000-00 без налога (ндс)",200000.0,0.0,700000.0,0.0,5.0,1.0,2.0,0.0,0.2857142857142857,23.0,0.0,0.0,0.0,0.0,1200000.0,7000000.0,26556182.0,0.0,0.0,0.0,2.0,8.0,22.0,0.0,0.0,0.0,171428.57142857142,233333.33333333334,295068.68888888886,0.0,0.0,0.0,298408.4768360606,411333.68728910416,638060.3716680247,0.0,0.0,0.0,639999.9999999999,1000000.0,1474999.9999999986,0.0,0.6857142857138939,0.0,0.99999950000025,1000000.0,0.399999920000016,7000000000001.001,0.0,1.7628586598028912,1,0.41408846680122097
928aab061a3330b0052b228733a2ac57f33a40a25ee78e1524d0fde2859d1295,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 19/08/21 №№: 287 (327360 rur ), 286 (602.07 rur ). без ндс",16.0,352466.07,0.0,7.0,0.0,5.0,1.0,4.539444037833202e-05,0.0,8.0,8.0,352466.0699999851,1506037.48,299481418.77,0.0,0.0,0.0,1.0,12.0,43.0,0.0,0.0,0.0,50352.29571428359,50201.24933333333,3327571.3196666664,0.0,0.0,0.0,133219.65239796633,188685.50371544942,14829745.885160983,0.0,0.0,0.0,246726.24899999975,232670.98499999926,12173567.530499982,0.0,0.0,0.0,0.9361415626895261,0.0,0.33333322222225925,0.0,0.7142856122449125,1000000.0,6.639940992699172e-13,3.7585818324725393,0.0,0,0.4136603643297563
25ab8d75fd977a38206cb821860ee3c6dba67c16b15469001a2149c6a0091b95,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №33 (6076663.2 rur ) от 18/02/20. без ндс,8.0,6076671.2,0.0,2.0,0.0,2.0,1.0,1.316510263053232e-06,0.0,1.0,1.0,16316696.55,28586895.13,75686959.96,0.0,0.0,0.0,5.0,14.0,31.0,0.0,0.0,0.0,2330956.65,952896.5043333333,840966.2217777777,0.0,0.0,0.0,4060465.7367856954,2640730.7313083056,2968846.7756146733,0.0,0.0,0.0,8823006.959999997,7760393.239999992,6722606.192999997,0.0,0.0,0.0,2.283101606634357,0.0,1.4285710204082798,0.0,0.99999950000025,1000000.0,3.498106371651859e-14,2.7712670990991257,0.0,0,0.41225534654531854
5f02c9a1104143046b6912a5c2676052ec9c14717e0975678f35352f4fa5e75c,заработная плата по реестру №4 от date_ddf0b0632daf в соответствии с договором 50356798 от date_eb8c294d74c6,13635.61,53063.62,0.0,10.0,0.0,5.0,1.0,0.2569672027652844,0.0,0.0,0.0,93371.62,15373137.359999998,30648916.09,0.0,0.0,0.0,2.0,14.0,44.0,0.0,0.0,0.0,13338.802857142857,512437.9119999999,340543.51211111114,0.0,0.0,0.0,23076.02290938585,1868846.3414042157,1115245.6396405145,0.0,0.0,0.0,49236.933999999994,1325847.2499999967,1109958.9384999997,0.0,0.0,0.0,0.024294746820625747,0.0,0.571428408163312,0.0,0.499999950000005,1000000.0,6.504853086149326e-14,3.6469712674197474,0.0,0,0.4120608626656671
61e5bc8c96442f10953ed51335bb94a68ba6a8119981d4de3dd349b1f1d4ac95,оплата по договор_aa2bdccd4f22 беспроцентного займа №пи-19/041019 от 04.10.19г сумма 50000-00 без налога (ндс),50000.0,0.0,1800000.0,0.0,2.0,1.0,2.0,0.0,0.027777777777777776,5.0,5.0,0.0,0.0,0.0,4830000.0,23880000.0,48745000.0,0.0,0.0,0.0,3.0,8.0,36.0,0.0,0.0,0.0,690000.0,796000.0,541611.1111111111,0.0,0.0,0.0,1218482.6629870422,3125444.6304375697,1848417.45670646,0.0,0.0,0.0,2639999.999999999,2459999.9999999967,1664999.999999999,0.0,0.8090452261305178,0.0,1.499999250000375,1000000.0,0.99999950000025,23880000000001.0,0.0,3.9264379779317125,1,0.41192114434804195
1737158c4563365af79a3b3914d1d5a6ae0a586bddf54266c9bae865adcfa17a,оплата по счету № 377 от 30.09.21г услуги физ.охраны за сентябрь 2021г сумма 316800-00 без налога (ндс),316800.0,659092.64,0.0,13.0,0.0,8.0,1.0,0.4806608066507919,0.0,0.0,30.0,671054.5199999851,2184666.62,5631409.84,0.0,0.0,0.0,2.0,14.0,36.0,0.0,0.0,0.0,95864.9314285693,72822.22066666668,62571.22044444444,0.0,0.0,0.0,248400.08022191952,254982.28991444505,226522.01161840954,0.0,0.0,0.0,464953.41199999955,409347.77899999847,370231.9224999999,0.0,0.0,0.0,1.2286625590475793,0.0,0.571428408163312,0.0,0.615384568047341,1000000.0,4.577357436804441e-13,3.501435242933454,0.0,0,0.4101845962293081
f1adbf4fdebb4cbf7d43f8524b3d1cc02045ca8711caf6199804ca6636ba8915,комиссия за прием наличных денежных средств через банкомат. документ(ы): №71 (75000 rur ) от 07/06/22. без ндс,225.0,90638.08,0.0,21.0,0.0,7.0,1.0,0.002482400333281552,0.0,0.0,0.0,5165465.1899999855,5175465.19,5508103.950000001,0.0,0.0,0.0,2.0,3.0,10.0,0.0,0.0,0.0,737923.5985714265,172515.50633333335,61201.15500000001,0.0,0.0,0.0,1912692.9879375035,926047.1698006048,534989.5129598015,0.0,0.0,0.0,3579570.400999997,54350.94399999977,26507.809999999918,0.0,0.0,0.0,3.992271226151165,0.0,2.666663111115852,0.0,0.3333333174603182,1000000.0,1.932193461434153e-13,5.367906859374916,0.0,0,0.41010379308673794
7fb4db1461b15a384eed2ae439b3cc034fad28c1920019ecd7d85cee95823ee4,оплата по счету № 23 от date_d5763ad7192d аванс по договору №3-тор от 19.05.2017г сумма 1500000-00 в т.ч. ндс (20%) 250000-00,1500000.0,1500008.0,0.0,2.0,0.0,2.0,1.0,0.999994666695111,0.0,0.0,13.0,1801816.0,24101956.04,46202357.349999994,0.0,0.0,0.0,2.0,7.0,36.0,0.0,0.0,0.0,257402.2857142857,803398.5346666666,513359.52611111104,0.0,0.0,0.0,559362.8089310455,3131317.9890281535,1844262.7607798714,0.0,0.0,0.0,1140547.999999999,2442425.7999999966,1503335.4,0.0,0.0,0.0,0.2990323270043938,0.0,1.1428564897962916,0.0,0.99999950000025,1000000.0,4.1490408427446393e-14,3.8975898684249564,0.0,1,0.41002308134941035
56bf981fb3b95f4960c2494b345207894000541292ea9bd9b9362f8fbb96fa52,"оплата по договору займа 34 от 01.10.21 за займодавца хо сондя, ндс не облагается",100000.0,,500000.0,,5.0,,0.0,0.0,0.2,9999.0,0.0,,,,840000.0,5442916.96,12424477.99,,,,2.0,6.0,21.0,,,,120000.0,181430.56533333333,138049.75544444445,,,,210079.35009010264,677270.4936573398,472475.379222634,,,,451999.9999999999,774999.9999999986,1000000.0,,0.61731605032562,,1.3333324444450372,,0.0,,,3.732945947719953,1,0.40953716655862016
d2c19a66a4c9e29e46a5bd20533e1fab74224939061cfb912626ea9e205d3134,оплата по счету № 140 от 31.03.21г услуги физ.охраны за март 21г сумма 327360-00 без налога (ндс),327360.0,333893.5,0.0,5.0,0.0,3.0,1.0,0.9804323833797304,0.0,0.0,33.0,443682.83,5341122.859999997,16207258.690000001,0.0,0.0,0.0,3.0,11.0,46.0,0.0,0.0,0.0,63383.26142857143,178037.42866666656,180080.65211111112,0.0,0.0,0.0,126094.24318204561,731700.3981826942,488579.78570585034,0.0,0.0,0.0,266637.70299999986,427202.37499999953,937005.2004999996,0.0,0.0,0.0,0.3322768201588742,0.0,1.0909086942150201,0.0,0.599999880000024,1000000.0,1.8722654883842408e-13,4.109812210041082,0.0,0,0.407436655644785
34a0698d0f5425902efd5ed68bcea3b88c40b99d1c9b04332e6849a6985ee662,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: документ(ы):; от 19/08/21 №№: 285 (5438.5 rur ), 284 (54",111.0,352466.07,0.0,7.0,0.0,5.0,1.0,0.0003149239301246784,0.0,0.0,0.0,352466.0699999851,1506037.48,299481418.77,0.0,0.0,0.0,1.0,12.0,43.0,0.0,0.0,0.0,50352.29571428359,50201.24933333333,3327571.3196666664,0.0,0.0,0.0,133219.65239796633,188685.50371544942,14829745.885160983,0.0,0.0,0.0,246726.24899999975,232670.98499999926,12173567.530499982,0.0,0.0,0.0,0.9361415626895261,0.0,0.33333322222225925,0.0,0.7142856122449125,1000000.0,6.639940992699172e-13,3.7585818324725393,0.0,0,0.40680838535197705
881e25abb69ea366ed21ed00725bf14d4a0afa79bf10956b84813c8ca02b6910,взносы на обязательное социальное страхование за март 20г,1066.66,27886.010000000002,0.0,8.0,0.0,4.0,1.0,0.038250721419091506,0.0,0.0,34.0,9071230.58,9348463.999999998,36444075.38,0.0,0.0,0.0,4.0,9.0,35.0,0.0,0.0,0.0,1295890.082857143,311615.4666666666,404934.17088888894,0.0,0.0,0.0,3397239.5354616777,1641445.8573833068,1846417.3373364313,0.0,0.0,0.0,6312250.620999994,134300.97399999952,311188.35999999946,0.0,0.0,0.0,3.881377980381,0.0,1.777776987654672,0.0,0.4999999375000079,1000000.0,1.0696944439213685e-13,5.26753654090567,0.0,0,0.4064180519848385
99622e8eef70044b3fe273a501496a560d6a2fe691f4a3a4d4c11e9ca38d97b2,оплата по договору займа n1 от date_887dcad07564 сумма 20000-00 без налога (ндс),20000.0,0.0,20000.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2152000.0,11521341.35,11606341.35,0.0,0.0,0.0,4.0,8.0,10.0,0.0,0.0,0.0,307428.5714285714,384044.71166666667,128959.34833333333,0.0,0.0,0.0,777494.663892874,1710984.4943344188,993406.6868945897,0.0,0.0,0.0,1466099.9999999986,1183499.9999999944,48678.271499999944,0.0,0.7471352283123711,0.0,1.9999990000005,1000000.0,0.9999990000010001,11521341350001.0,0.0,4.455170042323146,1,0.4058856151848457
7039c3aa592bd904595c43d14e0af1507959e0c4a70462f0a7fc2c7ceb6bb20f,оплата комиссии за оказание услуг по зачислению денежных средств. за период с date_e2684e4be0b3 по date_a71f388d2432. договор от date_eb8c294d74c6 № 50356798. ндс не облагается.,51.77,51.77,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,25863.329999985097,6349307.35,11958319.68,0.0,0.0,0.0,3.0,14.0,40.0,0.0,0.0,0.0,3694.7614285692994,211643.5783333333,132870.21866666665,0.0,0.0,0.0,7113.796049235217,506002.15501719667,367651.9314804276,0.0,0.0,0.0,15204.89999999999,1466161.6059999987,1110618.2444999993,0.0,0.0,0.0,0.016293638706885914,0.0,0.8571426122449679,0.0,0.9999990000010001,1000000.0,1.5749749458889284e-13,2.3908221501427516,0.0,0,0.40474183942410613
e5fe80ecc0452ab9cc880ea77da0f9433601c3e283e1b054219973e67df521ff,выдача займа по договору займа № 1 от 17.12.2020г 10000000-00 р. без налога (ндс),10000000.0,0.0,10000000.0,0.0,1.0,1.0,1.0,0.0,1.0,9999.0,1.0,0.0,0.0,0.0,10871000.0,12816000.0,38557567.0,0.0,0.0,0.0,6.0,17.0,44.0,0.0,0.0,0.0,1553000.0,427200.0,428417.4111111111,0.0,0.0,0.0,3727804.9394605774,1812454.715724431,1536741.5761951664,0.0,0.0,0.0,7141299.9999999935,448049.9999999999,1029550.0,0.0,3.392946317102562,0.0,1.4117643737025003,1000000.0,0.9999990000010001,12816000000001.0,0.0,4.2426374431652345,1,0.40458697291394957
b470d0007c1f432b7cc7103926ab1abf65891d3bc3d38b6518e418ea77cfa012,"<si>прием ден. нал. через ус 11073627 date_cfbb6f20d156 05:23:24 вноситель аман вадим владимирович(170091651) 14, займы займ от учеридителя хо сон дя",171000.0,0.0,171000.0,0.0,1.0,1.0,1.0,0.0,1.0,82.0,21.0,0.0,0.0,0.0,171000.0,188000.0,11719341.35,0.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,24428.571428571428,6266.666666666667,130214.90388888889,0.0,0.0,0.0,64631.924891912306,31234.30180419307,993375.9122190275,0.0,0.0,0.0,119699.99999999988,9149.999999999964,48678.271499999944,0.0,3.638297872263015,0.0,1.333331555557926,1000000.0,0.9999990000010001,188000000001.00003,0.0,4.984197095618437,0,0.40446094947944095
9749720ddafbffe657c9abfcaf3d7c3ef7b056bcace61266245d1f86b1fd9f71,комиссия за прием наличных денежных средств через банкомат. документ(ы): №49 (655000 rur ) от 20/10/21. без ндс,1965.0,659092.64,0.0,13.0,0.0,8.0,1.0,0.002981371480646484,0.0,0.0,0.0,671054.5199999851,2184666.62,5631409.84,0.0,0.0,0.0,2.0,14.0,36.0,0.0,0.0,0.0,95864.9314285693,72822.22066666668,62571.22044444444,0.0,0.0,0.0,248400.08022191952,254982.28991444505,226522.01161840954,0.0,0.0,0.0,464953.41199999955,409347.77899999847,370231.9224999999,0.0,0.0,0.0,1.2286625590475793,0.0,0.571428408163312,0.0,0.615384568047341,1000000.0,4.577357436804441e-13,3.501435242933454,0.0,0,0.40419185275736896
9f6a5a395d36e3eec495766ad65fe4bf91febcb33031a8a40bbf31af8b0b7985,перечисление подотчетной суммы. сумма 118-10 без налога (ндс),118.1,40014.200000000004,0.0,6.0,0.0,3.0,1.0,0.002951452234456767,0.0,0.0,9999.0,40014.1999999851,2703128.7199999997,5365025.79,0.0,0.0,0.0,1.0,9.0,24.0,0.0,0.0,0.0,5716.3142857121575,90104.29066666665,59611.397666666664,0.0,0.0,0.0,15123.94598751267,410845.46813069197,319721.8613711711,0.0,0.0,0.0,28009.939999999973,216018.76249999928,102662.26649999987,0.0,0.0,0.0,0.05921168267551224,0.0,0.444444246913668,0.0,0.49999991666668053,1000000.0,3.699416874234647e-13,4.559665972467627,0.0,0,0.4041252399704921
8ebc075aea0174a7c79244ec36323b19267b0f0ae009e8a6a0473a229c328deb,"<si>прием ден. нал. через ус 60000636 date_c6a965818773 03:30:13 вноситель аман вадим владимирович(170091651) 14, займы займ от учеридителя хо сон дя",1000000.0,0.0,1300000.0,0.0,3.0,1.0,1.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,4503994.0,6093994.0,16641666.0,0.0,0.0,0.0,2.0,10.0,44.0,0.0,0.0,0.0,643427.7142857143,203133.13333333333,184907.4,0.0,0.0,0.0,1228656.650401806,630292.3639156678,429830.34607343806,0.0,0.0,0.0,2632795.7999999984,1097499.9999999988,976499.9999999993,0.0,2.9563494811429374,0.0,0.799999680000128,1000000.0,0.33333322222225925,6093994000001.001,0.0,3.102853550130989,1,0.40371352271541844
82d61cd824f05ee97c4a824fdb0d71545aff42777ce4d12ec3e4d8e044021915,"возвр. сред.по прич.- наим. влад.сч. не совпад.с наимен. получ. по плат.пор. n 102 от 10/08/2022 (получ. общество с огранич. отв. "" перваяводная концессионная компания"" , р/с acc_916c11bf7814)",10144.26,0.0,10144.26,0.0,1.0,1.0,1.0,0.0,1.0,182.0,6.0,0.0,0.0,0.0,110144.26,9369341.35,9705341.35,0.0,0.0,0.0,2.0,4.0,8.0,0.0,0.0,0.0,15734.894285714285,312311.3783333333,107837.12611111111,0.0,0.0,0.0,37349.24749210496,1682634.987784824,971723.5721128113,0.0,0.0,0.0,73043.27799999993,72328.27149999983,39328.271499999995,0.0,0.04702326700903174,0.0,1.9999980000020001,1000000.0,0.9999990000010001,9369341350001.0,0.0,5.387683909433303,0,0.40310150868877886
bb90b0f9e86b0951e3c51a3136319a21545a41e180a88468932a8c425eb56c0e,"возврат излишне уплаченных денежных средств согласно письма исх. №3 от date_e5de472dc47d г., ндс не облагается.",12000.0,0.0,12000.0,0.0,1.0,1.0,1.0,0.0,1.0,9999.0,19.0,0.0,0.0,0.0,12000.0,10012000.0,76925810.0,0.0,0.0,0.0,1.0,2.0,11.0,0.0,0.0,0.0,1714.2857142857142,333733.3333333333,854731.2222222222,0.0,0.0,0.0,4535.573677725678,1825667.6234365255,3157629.881633697,0.0,0.0,0.0,8399.99999999999,6599.999999999965,5612074.799999998,0.0,0.004794246903713627,0.0,1.999996000008,1000000.0,0.9999990000010001,10012000000001.0,0.0,5.470438344280029,0,0.4022632738199997
ee727eec991059967c5eddf5b48f479d86254f72dd6ae518ff1fbba2130fd918,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №67 (143502.07 rur ) от 16/02/24. без ндс,8.0,143510.07,0.0,2.0,0.0,3.0,1.0,5.574521704295733e-05,0.0,14.0,14.0,143510.0699999851,300610.07,4342747.07,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,20501.438571426443,10020.335666666668,48252.74522222223,0.0,0.0,0.0,54241.707971157695,38175.3379440829,426082.61916588194,0.0,0.0,0.0,100457.0489999999,78930.5384999996,0.0,0.0,0.0,0.0,1.9095843329277098,0.0,1.999996000008,0.0,1.499999250000375,1000000.0,3.326568534436233e-12,3.809786339520141,0.0,0,0.4020699488951555
648f4c992ea32dfdafd28a23a2bb33e8d735cf21c01271108c47d1a887e44f44,оплата по счету № 19 от date_fe5d8ea5032e за выполненые работы устр.монолитной ж/б плиты пола сог.договора №3-тор от 19.05.17г сумма 1000000-00 в т.ч. ндс (20%) 166666-67,1000000.0,1000008.0,0.0,2.0,0.0,2.0,1.0,0.9999920000639995,0.0,0.0,1.0,5000040.0,15251997.009999998,42825229.08,0.0,0.0,0.0,5.0,17.0,41.0,0.0,0.0,0.0,714291.4285714285,508399.90033333324,475835.8786666666,0.0,0.0,0.0,487953.9400745587,527860.6063009301,1040624.6910679897,0.0,0.0,0.0,1000008.0,1282892.1399999985,1613994.5999999994,0.0,0.0,0.0,1.311314183111996,0.0,1.1764703114187502,0.0,0.99999950000025,1000000.0,6.556518463413562e-14,1.0382783433942437,0.0,1,0.40172578787664737
2f7d1916aa8e17390eb63050493d831a0331684c79d55c897631a8cd2e27dccd,оплата займа по договору № 7-би/111219 от 11.12.19 сумма 65000-00 без налога (ндс),65000.0,0.0,20245000.0,0.0,5.0,1.0,2.0,0.0,0.0032106693010619906,0.0,0.0,0.0,0.0,0.0,20245000.0,20575000.0,53255000.0,0.0,0.0,0.0,1.0,2.0,18.0,0.0,0.0,0.0,2892142.8571428573,685833.3333333334,591722.2222222222,0.0,0.0,0.0,7651890.756071805,3694627.5262157707,2788598.290824713,0.0,0.0,0.0,14171499.999999985,181499.99999999907,1664999.999999999,0.0,3.935844471445164,0.0,1.999996000008,1000000.0,0.399999920000016,20575000000001.0,0.0,5.387063221691932,0,0.4014644223366956
4b79a1646c488cdcdd5639556c51635aa8dcc4ed26c6da31fe27b39f78e0c530,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/06/2021' по '30/06/2021' за 30 дней. ндс не облагается,1800.0,15104556.0,0.0,8.0,0.0,2.0,1.0,0.00011916934201839498,0.0,0.0,0.0,15113427.07,20530685.749999996,26715673.64,0.0,0.0,0.0,3.0,17.0,40.0,0.0,0.0,0.0,2159061.0100000002,684356.1916666665,296840.8182222222,0.0,0.0,0.0,5708427.112175814,2773129.207537577,1632540.0319578177,0.0,0.0,0.0,10574650.520999989,2011489.4749999999,1052582.5524999998,0.0,0.0,0.0,2.9445537775078083,0.0,0.7058821868512501,0.0,0.24999996875000394,1000000.0,4.8707579092917126e-14,4.05217230632473,0.0,0,0.4011089184287157
b97dad862a6203cd9536155bd950a2cfa1b012707d5062c908845c1973fe5d25,оплата по договор_aa2bdccd4f22 беспроцентного займа №пи-16/220419 от 22.04.19 сумма 60000-00 без налога (ндс),60000.0,0.0,1060000.0,0.0,2.0,1.0,2.0,0.0,0.05660377358490566,13.0,6.0,0.0,0.0,0.0,3060000.0,10556182.0,24467878.0,0.0,0.0,0.0,2.0,6.0,21.0,0.0,0.0,0.0,437142.85714285716,351872.73333333334,271865.31111111114,0.0,0.0,0.0,794349.0896265161,871685.5958670329,650097.7090678718,0.0,0.0,0.0,1717999.9999999993,2492900.0999999973,1864999.999999999,0.0,1.1595101334929014,0.0,1.3333324444450372,1000000.0,0.99999950000025,10556182000001.0,0.0,2.4772752000616007,1,0.40087164929675273
6d23d7950a926ecc40e26d65ea39016cddff0c94b12d143b0860321873f39a3c,"погашение срочной задолженности по соглашению № 600210017-1с от date_bff3c13bf06e , кд № 600210017 от date_bff3c13bf06e, без ндс",1052880.28,1198662.99,1200000.0,7.0,2.0,3.0,2.0,0.8783789011455172,0.0,0.0,0.0,1576419.7699999851,5045649.26,8877470.18,1576000.0,5044000.0,8774000.0,4.0,13.0,39.0,3.0,8.0,20.0,225202.82428571215,168188.30866666665,98638.55755555556,225142.85714285713,168133.33333333334,97488.88888888889,438557.04055128945,357452.33281530475,284020.7329242671,439209.6798319537,397946.6896659549,303791.5919435205,903833.1329999992,1110618.2444999993,848246.087999999,904799.9999999993,1109999.9999999995,981999.9999999999,1.2497260025551087,1.2498017446461143,1.2307688520711224,1.499999250000375,0.4285713673469475,0.99999950000025,0.9996731322541433,2.125310229033911,2.3668518417739177,0,0.3996348827719506
611c1f29de3287e37a0f6c59220db5f921b6a2aac206e2367f9829b6f9aaae13,"оплата по договору займа №ти-19/070520 от 07,05,20г ндс не облагается.",3950000.0,0.0,3950000.0,0.0,1.0,1.0,1.0,0.0,1.0,52.0,9.0,0.0,0.0,0.0,3950000.0,4673000.0,33599567.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,564285.7142857143,155766.66666666666,373328.52222222224,0.0,0.0,0.0,1492959.6683864528,728657.986245635,1783353.7434229325,0.0,0.0,0.0,2764999.999999997,397649.99999999796,403049.99999999796,0.0,3.3811256152335707,0.0,1.999996000008,1000000.0,0.9999990000010001,4673000000001.0,0.0,4.677881358277062,1,0.39936060651198374
