date,debit_inn,credit_inn,amount,purpose,node_score_debit,node_score_credit,txn_node_risk,txn_risk_score,txn_risk_score_blend_graph
2019-09-19,d877722ca4e40f98,6931e23e98703aa9,1000000.0,оплата по счету № 19 от date_fe5d8ea5032e за выполненые работы устр.монолитной ж/б плиты пола сог.договора №3-тор от 19.05.17г сумма 1000000-00 в т.ч. ндс (20%) 166666-67,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.3587350723386342,0.29149381130611013
2019-09-19,ad57c94e5b8df8f6,d877722ca4e40f98,1000000.0,перевод денежных средств по договору № чи-2/010319 от 01.03.2019г. сумма 1000000-00 без налога (ндс),0.021459192037582397,0.02252876717601386,0.02252876717601386,0.738335320006646,0.5951740094405196
2019-09-20,d877722ca4e40f98,8d9e0be733f77f1c,24.0,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 20/09/19 №№: 163 (645362 rur ), 161 (1000000 rur ), 162 (354638 rur ). без ндс",0.02252876717601386,0.005028128623962402,0.02252876717601386,0.16577428643190475,0.13712518258072656
2019-09-20,d877722ca4e40f98,6931e23e98703aa9,354638.0,оплата по счету № 19 от date_fe5d8ea5032e за выполненые работы устр.монолитной ж/б плиты пола сог.договора №3-тор от 19.05.17г сумма 354638-00 в т.ч. ндс (20%) 59106-33,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.34546057210031034,0.280874211115451
2019-09-20,d877722ca4e40f98,6931e23e98703aa9,645362.0,оплата по счету № 20 от date_aa5e303a04cd аванс по договору №3-тор от 19.05.2017г сумма 645362-00 в т.ч. ндс (20%) 107560-33,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.222301364707988,0.18234684520159317
2019-09-20,d877722ca4e40f98,6931e23e98703aa9,1000000.0,оплата по счету № 19 от date_fe5d8ea5032e за выполненые работы устр.монолитной ж/б плиты пола сог.договора №3-тор от 19.05.17г сумма 1000000-00 в т.ч. ндс (20%) 166666-67,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.23188005157592564,0.19000979469594328
2019-09-20,1c3f31b0b8c13d69,d877722ca4e40f98,1000000.0,перевод денежных средств по договору № пи-2/281218 от 28.12.2018г. сумма 1000000-00 без налога (ндс),0.023776262998580933,0.02252876717601386,0.023776262998580933,0.436190500615818,0.3537076530923706
2019-09-20,1c3f31b0b8c13d69,d877722ca4e40f98,1000000.0,перевод денежных средств по договору № пи-2/281218 от 28.12.2018г. сумма 1000000-00 без налога (ндс),0.023776262998580933,0.02252876717601386,0.023776262998580933,0.27369037594305845,0.22370755335416295
2019-09-25,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №164 (500000 rur ) от 25/09/19. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.2197304573745395,0.18029011933483438
2019-09-25,d877722ca4e40f98,6931e23e98703aa9,500000.0,оплата по счету № 20 от date_aa5e303a04cd аванс по договору №3-тор от 19.05.2017г сумма 500000-00 в т.ч. ндс (20%) 83333-33,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.31162488783256886,0.2538056637012579
2019-09-25,1c3f31b0b8c13d69,d877722ca4e40f98,500000.0,перевод денежных средств по договору № пи-2/281218 от 28.12.2018г. сумма 500000-00 без налога (ндс),0.023776262998580933,0.02252876717601386,0.023776262998580933,0.46785189134581684,0.3790367656763697
2019-09-30,d877722ca4e40f98,8d9e0be733f77f1c,1800.0,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/09/2019' по '30/09/2019'. ндс не облагается,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.3697171806321629,0.3002794979409331
2019-09-30,33f2ff7ebb54463b,d877722ca4e40f98,500000.0,перевод денежных средств по договору № си-1/300919 от 30.09.2019г. сумма 500000-00 без налога (ндс),0.052165716886520386,0.02252876717601386,0.052165716886520386,0.5575737404793819,0.4564921357608096
2019-10-01,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №166 (500000 rur ) от 01/10/19. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.23148212960609058,0.18969145712007524
2019-10-01,d877722ca4e40f98,6931e23e98703aa9,500000.0,оплата по счету № 20 от date_aa5e303a04cd аванс по договору №3-тор от 19.05.2017г сумма 500000-00 в т.ч. ндс (20%) 83333-33,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.2738336099735652,0.22357264141405495
2019-10-02,d877722ca4e40f98,8d9e0be733f77f1c,199.0,информирование об операциях поступления и/или списания по банковскому(им) счету(ам) в рублях рф за период с '01/09/2019' по '30/09/2019'.,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.3248038576361103,0.264348839544091
2019-10-04,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №168 (500000 rur ) от 04/10/19. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.13917507059675502,0.1158458099126068
2019-10-04,d877722ca4e40f98,8d9e0be733f77f1c,37.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: №167 (28500 rur ) от 04/10/19 без ндс",0.02252876717601386,0.005028128623962402,0.02252876717601386,0.23658981973027235,0.19377760921942067
2019-10-04,d877722ca4e40f98,2ebab5456c6c09c5,28500.0,оплата по счету № 20 от date_3593fbda5001 за аудиторские услуги по договору №28-19/018 от 12.09.19г сумма 28500-00 в т.ч. ндс (20%) 4750-00,0.02252876717601386,0.1429387331008911,0.1429387331008911,0.20923262980393742,0.19597385046332816
2019-10-04,d877722ca4e40f98,6931e23e98703aa9,500000.0,оплата по счету № 20 от date_aa5e303a04cd аванс по договору №3-тор от 19.05.2017г сумма 500000-00 в т.ч. ндс (20%) 83333-33,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.21921931443271236,0.17988120498137267
2019-10-04,89e588b9010869a4,d877722ca4e40f98,30000.0,оплата по договор_aa2bdccd4f22 беспроцентного займа №пи-19/041019 от 04.10.19г сумма 30000-00 без налога (ндс),0.02966010570526123,0.02252876717601386,0.02966010570526123,0.544276408681401,0.4413531480861731
2019-10-04,1c3f31b0b8c13d69,d877722ca4e40f98,500000.0,перевод денежных средств по договору № пи-2/281218 от 28.12.2018г. сумма 500000-00 без налога (ндс),0.023776262998580933,0.02252876717601386,0.023776262998580933,0.3811757302577293,0.3096958368058996
2019-10-10,d877722ca4e40f98,8d9e0be733f77f1c,24.0,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 10/10/19 №№: 170 (3048.2 rur ), 171 (8610.84 rur ), 169 (500000 rur ). без ндс",0.02252876717601386,0.005028128623962402,0.02252876717601386,0.13820978323586375,0.11507358002389378
2019-10-10,d877722ca4e40f98,eed8b1f54ed4366c,3048.2,оплата по договору электроэнергия по дог.№112458 от 03.03.17 по сф 31969-080-02 от 30.09.19 доплата за сентябрь 2019г сумма 3048-20 в т.ч. ндс (20%) 508-03,0.02252876717601386,0.00620424747467041,0.02252876717601386,0.1634124644470792,0.13523572499286612
2019-10-10,d877722ca4e40f98,eed8b1f54ed4366c,8610.84,оплата по договору электроэнергия по дог.№112458 от 03.03.17 по сф 31969-080-02 от 30.09.19 аванс 70% за октябрь 2019г сумма 8610-84 в т.ч. ндс (20%) 1435-14,0.02252876717601386,0.00620424747467041,0.02252876717601386,0.17380924683773213,0.14355315090538848
2019-10-10,d877722ca4e40f98,6931e23e98703aa9,500000.0,оплата по счету № 20 от date_aa5e303a04cd аванс по договору №3-тор от 19.05.2017г сумма 500000-00 в т.ч. ндс (20%) 83333-33,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.2583222970005204,0.2111635910356191
2019-10-10,89e588b9010869a4,d877722ca4e40f98,20000.0,оплата по договор_aa2bdccd4f22 беспроцентного займа №пи-19/041019 от 04.10.19г сумма 20000-00 без налога (ндс),0.02966010570526123,0.02252876717601386,0.02966010570526123,0.7865553254855182,0.6351762815294669
2019-10-10,ad57c94e5b8df8f6,d877722ca4e40f98,500000.0,перевод денежных средств по договору № чи-2/010319 от 01.03.2019г. сумма 500000-00 без налога (ндс),0.021459192037582397,0.02252876717601386,0.02252876717601386,0.7028088866982356,0.5667528627937912
2019-10-16,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №172 (17000000 rur ) от 16/10/19. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.20968228121749377,0.1722515784091978
2019-10-16,d877722ca4e40f98,6931e23e98703aa9,17000000.0,оплата по счету № 20 от date_aa5e303a04cd аванс по договору №3-тор от 19.05.2017г сумма 17000000-00 в т.ч. ндс (20%) 2833333-33,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.28199599674580694,0.23010255083184833
2019-10-16,9d8f54ae3b88911b,d877722ca4e40f98,17000000.0,оплата по договору беспроцентного займа №ти-17/161019 от 16.10.19 сумма 17000000-00 без налога (ндс),0.012195020914077759,0.02252876717601386,0.02252876717601386,0.3945595093358748,0.3201533609039026
2019-10-17,d877722ca4e40f98,8d9e0be733f77f1c,16.0,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 17/10/19 №№: 174 (2650000 rur ), 173 (354638 rur ). без ндс",0.02252876717601386,0.005028128623962402,0.02252876717601386,0.23433754782965976,0.1919757916989306
2019-10-17,d877722ca4e40f98,6931e23e98703aa9,354638.0,оплата по счету № 20 от date_aa5e303a04cd аванс по договору №3-тор от 19.05.2017г сумма 354638-00 в т.ч. ндс (20%) 59106-33,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.15609173531578188,0.12937914168782827
2019-10-17,d877722ca4e40f98,6931e23e98703aa9,2650000.0,оплата по счету № 23 от date_d5763ad7192d аванс по договору №3-тор от 19.05.2017г сумма 2650000-00 в т.ч. ндс (20%) 441666-67,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.45156864334952584,0.36576066811482344
2019-10-17,9d8f54ae3b88911b,d877722ca4e40f98,3000000.0,оплата по договору беспроцентного займа №ти-17/161019 от 16.10.19 сумма 3000000-00 без налога (ндс),0.012195020914077759,0.02252876717601386,0.02252876717601386,0.49254744047101795,0.39854370581201715
2019-10-18,d877722ca4e40f98,8d9e0be733f77f1c,37.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: №175 (28500 rur ) от 18/10/19 без ндс",0.02252876717601386,0.005028128623962402,0.02252876717601386,0.6474188272994339,0.52244081527475
