date,debit_inn,credit_inn,amount,purpose,hbos_score,copod_score,global_behavior_score,global_behavior_rank
2020-04-20,d877722ca4e40f98,225acb9ed4f34af6,10000.0,заработная плата за первую половину апреля 2020г для зачисления на счет амана вадима владимировича сумма 10000-00 без налога (ндс),0.49825165308219954,0.5072916442913482,0.5027716486867739,0.7697172619047619
2021-03-10,5ae9eeb0d29bc5c0,d877722ca4e40f98,100000.0,перевод денежных средств по договору № пи-1/281220 от date_8425413630fa г. сумма 100000-00 без налога (ндс),0.5014068983036617,0.5020771247348832,0.5017420115192724,0.7693452380952381
2020-11-09,d877722ca4e40f98,6931e23e98703aa9,200598.0,оплата по счету № 7 от date_0abafb076672 устройство кровли согласно договора подряда №3-тор от 19.05.2017г сумма 200598-00 в т.ч. ндс (20%) 33433-00,0.5502390608835942,0.4521724962801054,0.5012057785818498,0.7689732142857143
2020-05-07,9d8f54ae3b88911b,d877722ca4e40f98,3950000.0,"оплата по договору займа №ти-19/070520 от 07,05,20г ндс не облагается.",0.5447785441619087,0.45703637782375783,0.5009074609928332,0.7686011904761905
2020-06-01,d877722ca4e40f98,6931e23e98703aa9,200000.0,"оплата по счету № 2 от date_077dae7adc7e установка ворот,монтаж витражей и наружных дверей. по договору №3-тор от 19.05.17г сумма 200000-00 в т.ч. ндс (20%) 33333-33",0.4492262774879912,0.5523754857441453,0.5008008816160683,0.7682291666666666
2019-12-26,d877722ca4e40f98,2da52242895cf5c0,304820.55,возврат займа и процентов по договору 2 от date_f721e02fe3f6 сумма 304820-55 без налога (ндс),0.5499852966566842,0.4510037832021203,0.5004945399294023,0.7678571428571429
2021-07-20,d877722ca4e40f98,777e4d144e99f74a,359615.0,оплата по счету № 7 от 21.05.19 тех.надзор по договору №8 от 20.12.16г сумма 359615-00 без налога (ндс),0.5668649925821374,0.43215882976251435,0.49951191117232585,0.7674851190476191
2020-05-12,d877722ca4e40f98,6931e23e98703aa9,3000000.0,"оплата по счету № 2 от date_077dae7adc7e установка ворот,монтаж витражей и наружных дверей. по договору №3-тор от 19.05.17г сумма 3000000-00 в т.ч. ндс (20%) 500000-00",0.4562998897452297,0.5420638214990398,0.49918185562213474,0.7671130952380952
2020-04-30,d877722ca4e40f98,8d9e0be733f77f1c,50.0,"комиссия за перечисление средств со сч. юл на сч.фл (в т.ч. при закрытии счета), (оборот до 150 тыс. руб) по дог. рко №acc_ded93f97f389 от '02/12/2014'. за документы:№85 (9999.01 rur ) от 30/04/20. без нд",0.5375990578886134,0.4596464567192082,0.4986227573039108,0.7667410714285714
2020-09-08,d877722ca4e40f98,41face6c4b94dd88,327360.0,оплата по счету № 215 от date_89f50239e864 услуги физ.охраны за август 2020г сумма 327360-00 без налога (ндс),0.5238522049776835,0.47328759575893115,0.4985699003683073,0.7663690476190477
2019-09-25,1c3f31b0b8c13d69,d877722ca4e40f98,500000.0,перевод денежных средств по договору № пи-2/281218 от 28.12.2018г. сумма 500000-00 без налога (ндс),0.4890035030534551,0.5080863923546786,0.4985449477040668,0.7659970238095238
2020-08-26,d877722ca4e40f98,8d9e0be733f77f1c,3500.0,комиссия за прием наличных денежных средств на счет по объявлению на взнос наличными свыше 100 тыс. руб. 0.35 % согласно договора рко № acc_ded93f97f389 от '02/12/2014'. документ №'158220' от '26/08/2020'.,0.49884694645065725,0.4978588945425576,0.4983529204966074,0.765625
2020-12-31,d877722ca4e40f98,8d9e0be733f77f1c,1800.0,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/12/2020' по '31/12/2020' за 31 дней. ндс не облагается,0.5802397257988183,0.41557213336073157,0.497905929579775,0.7652529761904762
2021-08-05,d877722ca4e40f98,8d9e0be733f77f1c,32501.01,заработная плата по реестру №18 от date_2916dc83a5f5 в соответствии с договором 50356798 от date_eb8c294d74c6,0.5472280877779232,0.4485590751628093,0.4978935814703662,0.7648809523809523
2021-02-05,5ae9eeb0d29bc5c0,d877722ca4e40f98,200000.0,перевод денежных средств по договору № пи-1/281220 от date_8425413630fa г. сумма 200000-00 без налога (ндс),0.5208449945028926,0.47466223123203305,0.4977536128674628,0.7645089285714286
2019-12-31,d877722ca4e40f98,8d9e0be733f77f1c,1800.0,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/12/2019' по '31/12/2019' за 31 дней. ндс не облагается,0.630048151384001,0.3650638413723846,0.4975559963781928,0.7641369047619048
2020-12-30,5ae9eeb0d29bc5c0,d877722ca4e40f98,200000.0,перевод денежных средств по договору № пи-1/281220 от date_8425413630fa г. сумма 200000-00 без налога (ндс),0.4716956047483334,0.5229024926265942,0.4972990486874638,0.7637648809523809
2020-12-29,5ae9eeb0d29bc5c0,d877722ca4e40f98,200000.0,перевод денежных средств по договору № пи-1/281220 от date_8425413630fa г. сумма 200000-00 без налога (ндс),0.4739610727726797,0.5205127155578287,0.4972368941652542,0.7633928571428571
2021-04-21,d877722ca4e40f98,ac31ae518119510a,3000.0,оплата по счету № 58793 от 23.04.21 за май 21г сумма 3000-00 без налога (ндс),0.5530944417194085,0.4399024737169301,0.49649845771816925,0.7630208333333334
2021-07-12,d877722ca4e40f98,eed8b1f54ed4366c,12978.0,оплата по договору электроэнергия по дог.№112458 от 03.03.17 аванс 70% за июль 2021г по с/ф 29483-080-02 от 30.06.21г сумма 12978-00 в т.ч. ндс (20%) 2163-00,0.5189807302659465,0.4739130429373548,0.49644688660165065,0.7626488095238095
2021-07-20,d877722ca4e40f98,80799e1a6646b6dc,19413.0,земельный налог за 2 квартал 2021 года,0.3858444057941296,0.6070330486559198,0.4964387272250247,0.7622767857142857
2020-12-15,659207c64fee1c66,d877722ca4e40f98,100000.0,перевод денежных средств по договору № ки-1/110620 от 11.06.2020г. сумма 100000-00 без налога (ндс),0.4620010969264988,0.5295333741439608,0.49576723553522983,0.7619047619047619
2020-08-31,d877722ca4e40f98,8d9e0be733f77f1c,1800.0,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/08/2020' по '31/08/2020' за 31 дней. ндс не облагается,0.6263761557036008,0.3630903702746937,0.49473326298914727,0.7615327380952381
2021-01-26,7ad54077510c09e4,d877722ca4e40f98,250000.0,оплата по договору займа № 2-сф/26012021г от 26.01.2021г сумма 250000-00 без налога (ндс),0.499041601448545,0.4901047490826067,0.49457317526557587,0.7611607142857143
2020-12-17,659207c64fee1c66,d877722ca4e40f98,100000.0,перевод денежных средств по договору № ки-1/110620 от 11.06.2020г. сумма 100000-00 без налога (ндс),0.460851062744525,0.5273921561945353,0.4941216094695301,0.7607886904761905
2022-08-19,cb32b2a9fe28f462,d877722ca4e40f98,53000.0,оплата по договору займа n1 от 28.03.22г ндс не облагается,0.48171484147242777,0.5063970364396476,0.4940559389560377,0.7604166666666666
2020-11-02,659207c64fee1c66,d877722ca4e40f98,200000.0,перевод денежных средств по договору № ки-1/110620 от 11.06.2020г. сумма 200000-00 без налога (ндс),0.45153606760465154,0.5364047569499408,0.4939704122772962,0.7600446428571429
2020-12-18,659207c64fee1c66,d877722ca4e40f98,100000.0,перевод денежных средств по договору № ки-1/110620 от 11.06.2020г. сумма 100000-00 без налога (ндс),0.4581194730459168,0.5297249220648892,0.493922197555403,0.7596726190476191
2022-09-27,d877722ca4e40f98,cb32b2a9fe28f462,170000.0,возврат займа по договору №1 от date_887dcad07564 сумма 170000-00 без налога (ндс),0.5076054389286768,0.4799650379317205,0.49378523843019867,0.7593005952380952
2021-01-11,5ae9eeb0d29bc5c0,d877722ca4e40f98,200000.0,перевод денежных средств по договору № пи-1/281220 от date_8425413630fa г. сумма 200000-00 без налога (ндс),0.4738723371419143,0.5135229106482472,0.49369762389508076,0.7589285714285714
2020-12-08,659207c64fee1c66,d877722ca4e40f98,100000.0,перевод денежных средств по договору № ки-1/110620 от 11.06.2020г. сумма 100000-00 без налога (ндс),0.4597022484869232,0.5271640136620025,0.49343313107446285,0.7585565476190477
2020-11-09,659207c64fee1c66,d877722ca4e40f98,200000.0,перевод денежных средств по договору № ки-1/110620 от 11.06.2020г. сумма 200000-00 без налога (ндс),0.45153606760465154,0.5348541763021848,0.4931951219534182,0.7581845238095238
2019-10-04,1c3f31b0b8c13d69,d877722ca4e40f98,500000.0,перевод денежных средств по договору № пи-2/281218 от 28.12.2018г. сумма 500000-00 без налога (ндс),0.48508849875764415,0.4995919833098728,0.4923402410337585,0.7578125
2020-12-02,659207c64fee1c66,d877722ca4e40f98,100000.0,перевод денежных средств по договору № ки-1/110620 от 11.06.2020г. сумма 100000-00 без налога (ндс),0.45973562890215236,0.5244059635859786,0.49207079624406547,0.7574404761904762
2021-04-09,d877722ca4e40f98,eed8b1f54ed4366c,31500.0,оплата по договору электроэнергия по дог.№112458 от 03.03.17 аванс 70% за апрель 2021г по с/ф 14037-080-02 от 31.03.21г сумма 31500-00 в т.ч. ндс (20%) 5250-00,0.5476559256345599,0.43609126837877343,0.49187359700666666,0.7570684523809523
2020-10-05,d877722ca4e40f98,8d9e0be733f77f1c,7500.0,заработная плата по реестру №5 от date_ddf0b0632daf в соответствии с договором 50356798 от date_eb8c294d74c6,0.5188587336228616,0.46484062384705616,0.4918496787349589,0.7566964285714286
2020-04-20,d877722ca4e40f98,8d9e0be733f77f1c,50.0,"комиссия за перечисление средств со сч. юл на сч.фл (в т.ч. при закрытии счета), (оборот до 150 тыс. руб) по дог. рко №acc_ded93f97f389 от '02/12/2014'. за документы:№73 (10000 rur ) от 20/04/20. без ндс",0.517471174232068,0.4660391893752853,0.49175518180367667,0.7563244047619048
