date,debit_inn,credit_inn,amount,purpose,hbos_score,copod_score,global_score,iforest_score_debit,iforest_score_credit,alpha_debit,alpha_credit,txn_risk_debit,txn_risk_credit,txn_risk_score
2021-01-28,5ae9eeb0d29bc5c0,d877722ca4e40f98,200000.0,перевод денежных средств по договору № пи-1/281220 от date_8425413630fa г. сумма 200000-00 без налога (ндс),0.5860283290250297,0.5283503337923845,0.5571893314087071,0.2981746029873288,0.0627053713241735,0.5965392988782723,0.809232770327108,0.40267686691707194,0.15703670650718085,0.40267686691707194
2022-08-08,d877722ca4e40f98,9d8f54ae3b88911b,881.9,"возмещение просроченной задолженности ооо ""инкриз"" по соглашению о поручительстве согласно письма №16 от 05.08.22 сумма 881-90 без налога (ндс)",0.26715165635936733,0.44455271772286986,0.3558521870411186,0.4108074325607662,0.0,0.85,0.5008672679526375,0.40256414573281907,0.17761747432286257,0.40256414573281907
2020-03-27,d877722ca4e40f98,8d9e0be733f77f1c,9.53,"комиссия за перечисление средств со сч. юл на сч.фл (в т.ч. при закрытии счета), (оборот до 150 тыс. руб) по дог. рко №acc_ded93f97f389 от '02/12/2014'. за документы:№64 (1905.33 rur ) от 27/03/20. без нд",0.3946701174210244,0.3354488857837899,0.3650595016024072,0.4090830560115178,0.0,0.85,0.85,0.4024795228501512,0.054758925240361085,0.4024795228501512
2022-08-04,d877722ca4e40f98,,10004.71,оплата алиментов за июль 2022года исполнительный лист № 11022/18/65001 от 05.04.2018г сумма 10004-71 без налога (ндс),0.26939769427732935,0.4245479941386462,0.3469728442079878,0.4115684936997397,0.000576468414475575,0.85,0.35,0.4018791462759769,0.22573411268025853,0.4018791462759769
2020-07-08,d877722ca4e40f98,6931e23e98703aa9,500000.0,оплата по счету № 4 от date_de9a487d4639 устройство кровли по договору подряда №3-тор от 19.05.17г сумма 500000-00 в т.ч. ндс (20%) 83333-33,0.6090715209608756,0.42449897836933015,0.5167852496651029,0.12873831065683136,0.3640696169567162,0.85,0.7525955679971486,0.1869453515080721,0.40185214132489067,0.40185214132489067
2020-12-25,d877722ca4e40f98,6931e23e98703aa9,100000.0,оплата по счету № 8 от date_b42a3a2ef047 фасад наружные стеня согласно договора подряда №3-тор от 19.05.17г сумма 100000-00 в т.ч. ндс (20%) 16666-67,0.40039379843962225,0.3311544354747549,0.3657741169571886,0.2730097560045442,0.4117241335124749,0.85,0.7525955679971486,0.28692441014744086,0.4003558957660927,0.4003558957660927
2020-10-23,d877722ca4e40f98,6931e23e98703aa9,300000.0,оплата по счету № 7 от date_0abafb076672 устройство кровли согласно договора подряда №3-тор от 19.05.2017г сумма 300000-00 в т.ч. ндс (20%) 50000-00,0.5963239164369862,0.4714739599818038,0.533898938209395,0.16494683366790022,0.35616630757875123,0.85,0.7525955679971486,0.22028964934912448,0.40013814810829823,0.40013814810829823
2022-08-04,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №99 (10004.71 rur ) от 04/08/22. без ндс,0.14015272701151507,0.21891071360016173,0.17953172030583842,0.4390055650253004,0.17905143721141759,0.85,0.85,0.40008448831738114,0.1791234796755807,0.40008448831738114
2019-06-19,d877722ca4e40f98,6931e23e98703aa9,2000000.0,оплата по счету № 8 от date_c8df46b4f1d7 аванс по договору №3-тор от 19.05.2017г сумма 2000000-00 в т.ч. ндс (20%) 333333-33,0.5121229771192694,0.40431447142874133,0.45821872427400534,0.38819300365230336,0.19813808099269392,0.85,0.7525955679971486,0.3986968617455587,0.26248318481864297,0.3986968617455587
2020-08-12,8d9e0be733f77f1c,d877722ca4e40f98,300000.0,без процентный займ от учредителя,0.8505969067163991,0.8386981652857152,0.8446475360010571,0.20986068729446433,0.16081545598106925,0.7025678024809394,0.809232770327108,0.3986667346614656,0.2912682074479337,0.3986667346614656
2021-12-30,8d9e0be733f77f1c,d877722ca4e40f98,10000.0,"<si>прием ден. нал. через ус 11073627 date_b4adad92bade 09:07:23 вноситель аман вадим владимирович(170091651) 14, займы займ от учеридителя хо сон дя",0.4656761411329538,0.5371830683905763,0.501429604761765,0.3549696999331053,0.06773205262388204,0.7025678024809394,0.809232770327108,0.39853159127472604,0.15046733316114058,0.39853159127472604
2020-12-21,d877722ca4e40f98,f0be9c0037548bf2,500000.0,оплата по счету № 6304 от date_43f2f1b3167e монтаж и наладка пожарной сигнализации по дог.№120/20 от 18.12.20 сумма 500000-00 без налога (ндс),0.3630317115095859,0.3020817334283159,0.3325567224689509,0.13137054158372036,0.4856842293900165,0.85,0.429706320763727,0.16154846871650494,0.3983565800757241,0.3983565800757241
2022-09-06,cb32b2a9fe28f462,d877722ca4e40f98,2000.0,оплата по договору займа n1 от date_887dcad07564 сумма 2000-00 без налога (ндс),0.6840162319947934,0.6922006934159053,0.6881084627053493,0.10819785634310271,0.06457740667044891,0.5000130197879442,0.809232770327108,0.3981456092111046,0.18352669884523962,0.3981456092111046
2020-01-17,33f2ff7ebb54463b,d877722ca4e40f98,6000000.0,перевод денежных средств по договору № си-2/170120 от 17.01.2020г. сумма 6000000-00 без налога (ндс),0.5043692040473455,0.6042237478575085,0.554296475952427,0.24192323124739892,0.08491282630131335,0.5000130197879442,0.809232770327108,0.39810578656650747,0.1744558447990076,0.39810578656650747
2020-10-05,d877722ca4e40f98,80799e1a6646b6dc,3197.45,страховые взносы на обязательное медицинское страхование за сентябрь,0.18876087507317993,0.1814671747633866,0.18511402491828327,0.16761918411617005,0.4789358234704653,0.85,0.7238806829823707,0.17024341023648704,0.39780594912934536,0.39780594912934536
2021-04-12,d877722ca4e40f98,8d9e0be733f77f1c,81.82,оплата комиссии за оказание услуг по зачислению денежных средств. за период с date_92c48cc2ad14 по date_83587c3e44e9. договор от date_eb8c294d74c6 № 50356798. ндс не облагается.,0.2906486980467907,0.29480306085095526,0.29272587944887296,0.1354716878433916,0.414456053809268,0.85,0.85,0.1590598165842138,0.39619652765520874,0.39619652765520874
2022-05-20,d877722ca4e40f98,8d9e0be733f77f1c,0.59,"комиссия за перечисление средств со сч. юл на сч.фл (в т.ч. при закрытии счета), (оборот до 150 тыс. руб) по дог. рко №acc_ded93f97f389 от '02/12/2014'. за документы:№59 (118.1 rur ) от 20/05/22. без ндс",0.4227706740867273,0.36949808221608776,0.3961343781514075,,0.2536335471568236,0.0,0.85,0.3961343781514075,0.2750086718060112,0.3961343781514075
2020-05-12,d877722ca4e40f98,eed8b1f54ed4366c,6030.0,оплата по договору электроэнергия по дог.№112458 от 03.03.17 по с/ф 13306-080-02 от 30.04.20 доплата за апрель 2020г сумма 6030-00 в т.ч. ндс (20%) 1005-00,0.2907196648351747,0.35420946305090834,0.3224645639430415,0.408720921676256,0.031011294899439067,0.85,0.670594927365882,0.3957824680162738,0.12701748015819805,0.3957824680162738
2019-10-16,9d8f54ae3b88911b,d877722ca4e40f98,17000000.0,оплата по договору беспроцентного займа №ти-17/161019 от 16.10.19 сумма 17000000-00 без налога (ндс),0.6948141272170197,0.8154183949821281,0.7551162610995739,0.1310963405069031,0.009768686565969959,0.5777968617111706,0.809232770327108,0.3945595093358748,0.15195657850315492,0.3945595093358748
2022-08-11,d877722ca4e40f98,cf603eadad6f36c6,5438.5,оплата по договору №40-ктс gsm от date_2f935076f9f3 охрана объекта(тревожная кнопка) сумма 5438-50 без налога (ндс),0.21932144755451574,0.22132665969133844,0.2203240536229271,0.4221610429818157,0.36451131783770035,0.85,0.5863808328173373,0.39188549457798244,0.3048727016948393,0.39188549457798244
2019-12-26,d877722ca4e40f98,2da52242895cf5c0,508034.25,возврат займа и процентов по договору 6 от date_b3ccba93c3ea сумма 508034-25 без налога (ндс),0.42000466506166817,0.36151697110321024,0.39076081808243923,0.32687505692420415,,0.85,0.0,0.3364579210979394,0.39076081808243923,0.39076081808243923
2019-07-18,d877722ca4e40f98,6931e23e98703aa9,2200000.0,оплата по счету № 16 от date_2af65355e89f аванс по договору №3-тор от 19.05.2017г сумма 2200000-00 в т.ч. ндс (20%) 366666-67,0.4716217670331394,0.3926135766222146,0.432117671827677,0.38335505683990584,0.29403431499972527,0.85,0.7525955679971486,0.39066944908807155,0.3281967494647917,0.39066944908807155
2019-04-24,d877722ca4e40f98,777e4d144e99f74a,250000.0,оплата по счету № 4 от date_6b14695a421e тех.надзор по договору №8 от 20.12.16г сумма 250000-00 без налога (ндс),0.43930382174532395,0.34094247184190135,0.39012314679361265,0.15172715785115098,,0.85,0.0,0.18748655619252025,0.39012314679361265,0.39012314679361265
2019-11-22,0b84385c8f9b55ba,d877722ca4e40f98,330000.0,выдан займ по договору № 3 от 22/11/2019 г. сумма 330000-00 без налога (ндс),0.4866236480417955,0.4105975170114606,0.448610582526628,0.3000962391559863,0.0997971272907456,0.3951584186963055,0.809232770327108,0.3899238894465651,0.1663393038187242,0.3899238894465651
2020-01-10,d877722ca4e40f98,8d9e0be733f77f1c,32.0,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 10/01/20 №№: 9 (11696 rur ), 10 (2000 rur ), 7 (1552468 rur ), 6 (9447532 rur ).",0.15529385707679036,0.09743971079851782,0.1263667839376541,0.4363440939415965,,0.85,0.0,0.3898474974410051,0.1263667839376541,0.3898474974410051
2020-09-23,d877722ca4e40f98,cf603eadad6f36c6,5445.28,оплата по с/ф юс005568 от 30.09.20г услуги по контролю за трансляцией сигналов,0.5242427576973557,0.48168925875281154,0.5029660082250836,0.06376818988410236,0.30959254784496343,0.85,0.5863808328173373,0.12964786263524958,0.3895755174826183,0.3895755174826183
2020-08-12,9d8f54ae3b88911b,d877722ca4e40f98,400000.0,оплата по договору беспроцентного займа №ти-20/100720 от 10.07.20г сумма 400000-00 без налога (ндс),0.8365776069304528,0.7820993146469892,0.8093384607887211,0.08190063354227214,0.10731500690920871,0.5777968617111706,0.809232770327108,0.38902716711573015,0.24123807637119848,0.38902716711573015
2020-06-05,9d8f54ae3b88911b,d877722ca4e40f98,50000.0,оплата по договору беспроцентного займа №ти-19/070520 от 07.05.20г сумма 50000-00 без налога (ндс),0.762809659498026,0.7464101707691939,0.75460991513361,0.07258445163209208,0.30253867052785366,0.5777968617111706,0.809232770327108,0.3605377427153264,0.3887790494760701,0.3887790494760701
2020-01-10,d877722ca4e40f98,8d9e0be733f77f1c,37.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: №8 (23760 rur ) от 10/01/20 без ндс",0.13348427904587146,0.09766079601943567,0.11557253753265356,0.43666211401919275,0.14388051699009458,0.85,0.85,0.38849867754621187,0.13963432007147844,0.38849867754621187
