date,debit_inn,credit_inn,amount,purpose,hbos_score,copod_score
2021-07-12,d877722ca4e40f98,85ee5df9d37a27a6,296682.0,оплата по сч.№ 8 от 21.05.21г авторский надзор за холодсервис согласно письма №46 от 18.12.18г сумма 296682-00 без налога (ндс),0.5754598079121443,0.4576160707564189
2021-03-02,d877722ca4e40f98,a4bb2adbd377d7b6,602.07,оплата по счету №436 от 28.02.21г то тревожной сигнализации за февраль 21г сумма 602-07 без налога (ндс),0.4287820503513044,0.4574808180806259
2023-09-07,75bcde0b4b2dbe0e,d877722ca4e40f98,2661120.0,"оплата по счету б/н от 05.09.23г. договор аренды от date_f5f86fe8b22c года за сентябрь 2023 г. в.т.ч ндс 20% 443520,00",0.34290747104060254,0.45742896028936914
2021-11-11,d877722ca4e40f98,a4bb2adbd377d7b6,602.07,оплата по счету №3255 от 31.10.21 тревожной сигнализации за октябрь 21г сумма 602-07 без налога (ндс),0.4356997650072559,0.45740727908188844
2021-05-05,d877722ca4e40f98,035fab081fc0922f,2499.98,заработная плата за вторую половину апреля 21 г для зачисления на счет ермошкина михаила юрьевича сумма 2499-98 без налога (ндс),0.4632246433877333,0.4572434002915994
2019-07-31,d877722ca4e40f98,6931e23e98703aa9,500000.0,оплата по счету № 16 от date_2af65355e89f аванс по договору №3-тор от 19.05.2017г сумма 500000-00 в т.ч. ндс (20%) 83333-33,0.538876096929592,0.4569988774723472
2023-09-07,d877722ca4e40f98,8d9e0be733f77f1c,1000.0,комиссия за годовое обслуживание бизнес-карты без пластикового носителя '4274********7698' от '19/08/2023',0.3341128263489781,0.4569192693565711
2021-01-29,d877722ca4e40f98,032f0b4d2498f263,84935.0,оплата процентов по договору процентного денежного займа №1 от 17.12.20г сумма 84935-00 без налога (ндс),0.45463603015139425,0.4563398342359683
2024-12-03,d877722ca4e40f98,8d9e0be733f77f1c,560.68,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/07/2024' по '31/07/2024' за 31 дней. ндс не облагается,0.45232770751290236,0.4560498801327337
2020-11-10,d877722ca4e40f98,6931e23e98703aa9,300000.0,оплата по счету № 7 от date_0abafb076672 устройство кровли согласно договора подряда №3-тор от 19.05.2017г сумма 300000-00 в т.ч. ндс (20%) 50000-00,0.5755288588651045,0.45582288851184627
2019-04-23,d877722ca4e40f98,85ee5df9d37a27a6,280000.0,оплата по сч.№ 5 от 11.02.19г авторский надзор по договору № 7 от 20.12.16г за холодсервис сумма 280000-00 без налога (ндс),0.4978425205606744,0.45577876366320763
2020-04-20,d877722ca4e40f98,225acb9ed4f34af6,10000.0,заработная плата за первую половину апреля 2020г для зачисления на счет амана вадима владимировича сумма 10000-00 без налога (ндс),0.4359374885637692,0.4557120201930259
2020-11-06,d877722ca4e40f98,6931e23e98703aa9,300000.0,оплата по счету № 7 от date_0abafb076672 устройство кровли согласно договора подряда №3-тор от 19.05.2017г сумма 300000-00 в т.ч. ндс (20%) 50000-00,0.5559106991836386,0.45546862687944467
2019-09-20,d877722ca4e40f98,6931e23e98703aa9,354638.0,оплата по счету № 19 от date_fe5d8ea5032e за выполненые работы устр.монолитной ж/б плиты пола сог.договора №3-тор от 19.05.17г сумма 354638-00 в т.ч. ндс (20%) 59106-33,0.5257406116502727,0.4552586624559809
2022-03-16,d877722ca4e40f98,a4bb2adbd377d7b6,602.07,оплата по счету №71 от 31.01.22 тревожной сигнализации за январь 22 г сумма 602-07 без налога (ндс),0.437342376251503,0.4548813370746822
2020-11-19,d877722ca4e40f98,0c22384d93788af3,200000.0,арендная плата за землю по договору №13866 от 26.02.18 за 4 квартал 2020 г.,0.3574179987695336,0.4545739925712307
2020-12-30,d877722ca4e40f98,917804652432403b,4999.97,оплата по исполнительный листу № № 2-7123/16 от date_178e735fd502 ермошкин м.ю. взыскателю ким натальи аркадьевны. за декабрь 2020г,0.33398140709741614,0.4545643248261139
2020-11-03,d877722ca4e40f98,6931e23e98703aa9,300000.0,оплата по счету № 7 от date_0abafb076672 устройство кровли согласно договора подряда №3-тор от 19.05.2017г сумма 300000-00 в т.ч. ндс (20%) 50000-00,0.5762140477462449,0.45449548955181657
2021-10-05,d877722ca4e40f98,917804652432403b,4999.97,оплата по исполнительный листу № № 2-7123/16 от date_178e735fd502 ермошкин м.ю. взыскателю ким натальи аркадьевны. за август 2021г,0.3456728181285226,0.4543992560076115
2023-01-01,d877722ca4e40f98,8d9e0be733f77f1c,5.84,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/12/2022' по '31/12/2022' за 31 дней. ндс не облагается,0.44924730918692407,0.45364901129429935
2019-04-18,d877722ca4e40f98,6931e23e98703aa9,500000.0,"оплата по счету № 4 от date_b353730ca877 за выполненые работы по устройству монолитного перекрытия на отметке +3,250 по договору №3-тор от 19.05.2017г сумма 500000-00 в т.ч. ндс (20%) 83333-33",0.4790561079455216,0.4535678897152249
2020-09-24,d877722ca4e40f98,6931e23e98703aa9,500000.0,оплата по счету № 7 от date_0abafb076672 устройство кровли согласно договора подряда №3-тор от 19.05.2017г сумма 500000-00 в т.ч. ндс (20%) 83333-33,0.5589202032757227,0.4532833755232474
2021-11-11,d877722ca4e40f98,cf603eadad6f36c6,5438.5,оплата по с/ф юс006848 от 31.10.21г за октябрь услуги по контролю за трансляцией сигналов,0.4925617062541048,0.4528389051096698
2020-12-17,d877722ca4e40f98,6931e23e98703aa9,100000.0,оплата по счету № 7 от date_0abafb076672 устройство кровли согласно договора подряда №3-тор от 19.05.2017г сумма 100000-00 в т.ч. ндс (20%) 16666-67,0.4639442855741226,0.4527982457834965
2020-04-27,d877722ca4e40f98,6931e23e98703aa9,2435582.0,"оплата по счету № 2 от date_077dae7adc7e установка ворот,монтаж витражей и наружных дверей. по договору №3-тор от 19.05.17г сумма 2435582-00 в т.ч. ндс (20%) 405930-33",0.3640382648517693,0.4525609441006914
2022-03-18,d877722ca4e40f98,a4bb2adbd377d7b6,602.07,оплата по счету №435 от 28.02.22 тревожной сигнализации за февраль 22 г сумма 602-07 без налога (ндс),0.46814526565373704,0.452430388446403
2020-10-07,d877722ca4e40f98,6931e23e98703aa9,300000.0,оплата по счету № 7 от date_0abafb076672 устройство кровли согласно договора подряда №3-тор от 19.05.2017г сумма 300000-00 в т.ч. ндс (20%) 50000-00,0.5741374396835298,0.45241313406973904
2019-09-02,d877722ca4e40f98,6931e23e98703aa9,500000.0,оплата по счету № 16 от date_2af65355e89f аванс по договору №3-тор от 19.05.2017г сумма 500000-00 в т.ч. ндс (20%) 83333-33,0.5113298421684963,0.4520332275990025
2019-08-22,d877722ca4e40f98,6931e23e98703aa9,1000000.0,оплата по счету № 16 от date_2af65355e89f аванс по договору №3-тор от 19.05.2017г сумма 1000000-00 в т.ч. ндс (20%) 166666-67,0.4505058283619698,0.4513452923356353
2020-05-12,d877722ca4e40f98,85ee5df9d37a27a6,9954.0,оплата по сч.№ 5 от 11.02.19г авторский надзор по договору № 7 от 20.12.16г за холодсервис сумма 9954-00 без налога (ндс),0.45326366636107046,0.4511335969171463
2020-11-23,d877722ca4e40f98,6931e23e98703aa9,100000.0,оплата по счету № 7 от date_0abafb076672 устройство кровли согласно договора подряда №3-тор от 19.05.2017г сумма 100000-00 в т.ч. ндс (20%) 16666-67,0.4745273819518666,0.4510014941027766
2019-07-19,d877722ca4e40f98,6931e23e98703aa9,2000000.0,оплата по счету № 16 от date_2af65355e89f аванс по договору №3-тор от 19.05.2017г сумма 2000000-00 в т.ч. ндс (20%) 333333-33,0.5470345850914441,0.4503563209968241
2019-04-11,d877722ca4e40f98,6931e23e98703aa9,500000.0,"оплата по счету № 4 от date_b353730ca877 за выполненые работы по устройству монолитного перекрытия на отметке +3,250 по договору №3-тор от 19.05.2017г сумма 500000-00 в т.ч. ндс (20%) 83333-33",0.4849290683220915,0.44948819921349803
2020-08-20,8d9e0be733f77f1c,d877722ca4e40f98,150000.0,"<si>прием ден. нал. через ус 60025296 date_933bf57856d8 01:36:03 вноситель аман в.в.(170091651) 14, займы займ от учеридителя",0.41943499896264325,0.4493476350953697
2022-08-10,30eab7feb438f129,d877722ca4e40f98,10144.26,"возвр. сред.по прич.- наим. влад.сч. не совпад.с наимен. получ. по плат.пор. n 102 от 10/08/2022 (получ. общество с огранич. отв. "" перваяводная концессионная компания"" , р/с acc_916c11bf7814)",0.2630486639909708,0.44888448950220877
2023-12-31,d877722ca4e40f98,8d9e0be733f77f1c,2100.0,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/12/2023' по '31/12/2023' за 31 дней. ндс не облагается,0.49207937917791095,0.44882242371785996
